"","TagId","freq","NodeId","TagRSSI_sd","beep_count"
"2476","34333433",2021-01-29 20:21:00,"329306",3.60555127546399,3
"2477","34333433",2021-01-29 20:24:00,"32624B",3,3
"2478","34333433",2021-01-29 20:24:00,"3287DE",1.4142135623731,2
"2479","34333433",2021-01-29 20:24:00,"328A8E",0.707106781186548,2
"2480","34333433",2021-01-29 20:24:00,"328C26",5.67890834580027,9
"2481","34333433",2021-01-29 20:24:00,"328C94",1,3
"2482","34333433",2021-01-29 20:27:00,"3287DE",4.94974746830583,2
"2483","34333433",2021-01-29 20:27:00,"328C26",5.85946527708232,3
"2484","34333433",2021-01-29 20:27:00,"328C94",2.82842712474619,2
"2485","34333433",2021-01-30 15:39:00,"328C26",5.5075705472861,3
"2486","34333433",2021-01-30 15:39:00,"328C94",2.12132034355964,2
"2487","34333433",2021-01-30 15:48:00,"328C26",3.05505046330389,3
"2488","34333433",2021-01-30 16:00:00,"328C26",3.48466026218585,7
"2489","34333433",2021-01-30 16:09:00,"328C26",3.21455025366432,3
"2490","34333433",2021-01-30 16:12:00,"328C26",7.76745346515403,3
"2491","34333433",2021-01-30 16:51:00,"328C26",2.64575131106459,3
"2492","34333433",2021-01-30 16:54:00,"328C26",2.63944438597722,6
"2493","34333433",2021-01-30 17:54:00,"328C26",0,2
"2494","34333433",2021-01-30 18:18:00,"328C26",2.82842712474619,2
"2495","34333433",2021-01-31 14:15:00,"328A8E",1.4142135623731,2
"2496","34333433",2021-01-31 14:15:00,"328E58",2.12132034355964,2
"2497","34333433",2021-01-31 14:18:00,"328C26",3.53553390593274,2
"2498","34333433",2021-01-31 14:18:00,"328C94",3.78593889720018,3
"2499","34333433",2021-01-31 16:27:00,"328A8E",0.707106781186548,2
"2500","34333433",2021-01-31 16:30:00,"3287DE",0.707106781186548,2
"2501","34333433",2021-01-31 16:30:00,"328C26",2.911389784311,7
"2502","34333433",2021-01-31 16:30:00,"328C94",2.08166599946613,3
"2503","34333433",2021-01-31 16:33:00,"328C26",4.12667078462844,17
"2504","34333433",2021-01-31 16:33:00,"328E58",0,2
"2505","34333433",2021-01-31 16:36:00,"3287DE",1.14017542509914,5
"2506","34333433",2021-01-31 16:36:00,"328C26",3.12872000806862,10
"2507","34333433",2021-01-31 16:36:00,"328C94",2.82842712474619,2
"2508","34333433",2021-01-31 16:45:00,"3287DE",1.4142135623731,2
"2509","34333433",2021-01-31 16:45:00,"328C26",4.91934955049954,5
"2510","34333433",2021-01-31 16:45:00,"328C94",0.577350269189626,3
"2511","34333433",2021-01-31 19:51:00,"328C26",2.62995563967658,4
"2512","34333433",2021-01-31 21:12:00,"328A8E",1.52752523165195,3
"2513","34333433",2021-01-31 21:12:00,"328E58",0.957427107756338,4
"2514","34333433",2021-01-31 21:15:00,"3287DE",1.51657508881031,5
"2515","34333433",2021-01-31 21:15:00,"328C26",4.23291653798919,14
"2516","34333433",2021-01-31 21:15:00,"328C94",1.73205080756888,3
"2517","34333433",2021-01-31 21:15:00,"328E58",0.957427107756338,4
"2518","34333433",2021-01-31 21:18:00,"3287DE",1.52752523165195,3
"2519","34333433",2021-01-31 21:18:00,"328C26",1.73205080756888,3
"2520","34333433",2021-01-31 21:18:00,"328C94",0.577350269189626,3
"2521","34333433",2021-02-01 15:51:00,"328A8E",0.707106781186548,2
"2522","34333433",2021-02-01 15:51:00,"328E58",0.707106781186548,2
"2523","34333433",2021-02-01 15:54:00,"3287DE",0.707106781186548,2
"2524","34333433",2021-02-01 15:54:00,"328C26",6.01664358259653,5
"2525","34333433",2021-02-01 15:54:00,"328C94",4.04145188432738,4
"2526","34333433",2021-02-01 16:27:00,"328147",0,3
"2527","34333433",2021-02-01 16:30:00,"32624B",0.707106781186548,2
"2528","34333433",2021-02-01 16:30:00,"3287DE",0.707106781186548,2
"2529","34333433",2021-02-01 16:30:00,"328A8E",3.78153408023781,5
"2530","34333433",2021-02-01 16:30:00,"328C26",3.06761412342824,13
"2531","34333433",2021-02-01 16:30:00,"328C94",0.707106781186548,2
"2532","34333433",2021-02-01 16:30:00,"328E58",2.47487373415292,8
"2533","34333433",2021-02-01 16:33:00,"3287DE",1.87082869338697,6
"2534","34333433",2021-02-01 16:33:00,"328C26",4.92673596539608,11
"2535","34333433",2021-02-01 16:33:00,"328C94",3.31393163133201,8
"2536","34333433",2021-02-01 17:27:00,"3287DE",0.707106781186548,2
"2537","34333433",2021-02-01 17:27:00,"328A8E",1.54919333848297,6
"2538","34333433",2021-02-01 17:27:00,"328C26",5.19508314552221,10
"2539","34333433",2021-02-01 17:27:00,"328E58",2.19089023002066,6
"2540","34333433",2021-02-01 17:30:00,"3287DE",2.38047614284762,4
"2541","34333433",2021-02-01 17:30:00,"328C26",3.37003603202441,8
"2542","34333433",2021-02-01 17:30:00,"328C94",3.16227766016838,6
"2543","34333433",2021-02-01 20:42:00,"328C26",4.03732584763727,5
"2544","34333433",2021-02-01 20:42:00,"328C94",1.4142135623731,2
"2545","34333433",2021-02-01 20:45:00,"328C26",3.24037034920393,8
"2546","34333433",2021-02-02 16:27:00,"32624B",2.21735578260835,4
"2547","34333433",2021-02-02 16:27:00,"328147",1.4142135623731,2
"2548","34333433",2021-02-02 16:27:00,"328A8E",3.95811402901264,7
"2549","34333433",2021-02-02 16:27:00,"328C26",2.82842712474619,2
"2550","34333433",2021-02-02 16:27:00,"328E58",5.02880591083896,10
"2551","34333433",2021-02-02 16:30:00,"328A8E",1.4142135623731,4
"2552","34333433",2021-02-02 16:30:00,"328C26",4.28574929957686,17
"2553","34333433",2021-02-02 16:30:00,"328C94",2.63944438597722,6
"2554","34333433",2021-02-02 16:30:00,"328E58",3.35942171894424,7
"2555","34333433",2021-02-02 16:33:00,"3287DE",2.32609421256197,8
"2556","34333433",2021-02-02 16:33:00,"328C26",3.00832179129826,16
"2557","34333433",2021-02-02 16:33:00,"328C94",3.63841933236058,7
"2558","34333433",2021-02-02 16:48:00,"328C26",5.70087712549569,9
"2559","34333433",2021-02-02 16:48:00,"328C94",2.60768096208106,5
"2560","34333433",2021-02-02 18:39:00,"3287DE",0,2
"2561","34333433",2021-02-02 18:39:00,"328A8E",2.82842712474619,2
"2562","34333433",2021-02-02 18:39:00,"328C26",2.51697533463577,14
"2563","34333433",2021-02-02 18:39:00,"328C94",0,2
"2564","34333433",2021-02-02 18:39:00,"328E58",0.577350269189626,3
"2565","34333433",2021-02-02 18:42:00,"3287DE",1.15470053837925,3
"2566","34333433",2021-02-02 18:42:00,"328C26",1.9741924671713,13
"2567","34333433",2021-02-02 18:42:00,"328C94",3.13049516849971,5
"2568","34333433",2021-02-02 18:48:00,"328C26",6.36396103067893,2
"2569","34333433",2021-02-03 15:21:00,"328147",3.86867763798777,6
"2570","34333433",2021-02-03 15:21:00,"328A8E",7.23296546885745,20
"2571","34333433",2021-02-03 15:21:00,"328E58",2.64575131106459,4
"2572","34333433",2021-02-03 15:21:00,"329306",4.42659815680507,18
"2573","34333433",2021-02-03 15:24:00,"32624B",4.64868735425895,17
"2574","34333433",2021-02-03 15:24:00,"3287DE",2.58843582110896,5
"2575","34333433",2021-02-03 15:24:00,"328A8E",2.12132034355964,2
"2576","34333433",2021-02-03 15:24:00,"328B4C",2.38174878455459,11
"2577","34333433",2021-02-03 15:24:00,"328C26",6.5140424114379,19
"2578","34333433",2021-02-03 15:24:00,"328C94",4.3719994378965,18
"2579","34333433",2021-02-03 15:24:00,"328E58",2.12132034355964,2
"2580","34333433",2021-02-03 15:27:00,"32624B",0.816496580927726,6
"2581","34333433",2021-02-03 15:27:00,"328C26",0,2
"2582","34333433",2021-02-04 18:00:00,"328E58",1.81265393434993,7
"2583","34333433",2021-02-04 18:03:00,"3287DE",1.52752523165195,3
"2584","34333433",2021-02-04 18:03:00,"328C26",5.95280584564098,13
"2585","34333433",2021-02-04 18:03:00,"328C94",1.94935886896179,5
"2586","34333433",2021-02-04 18:39:00,"3287DE",0.707106781186548,2
"2587","34333433",2021-02-04 18:39:00,"328C26",3.9327683210007,6
"2588","34333433",2021-02-04 18:39:00,"328C94",3.53553390593274,2
"2589","34333433",2021-02-04 19:21:00,"328C26",3.30403793359983,4
"2590","34333433",2021-02-04 19:24:00,"328C26",3.40342964277702,4
"2591","34333433",2021-02-04 19:27:00,"328C26",4.35889894354067,5
"2592","34333433",2021-02-04 21:09:00,"328A8E",2.82526863450944,8
"2593","34333433",2021-02-04 21:09:00,"328E58",3.59894164336975,7
"2594","34333433",2021-02-04 21:12:00,"32624B",1.73205080756888,3
"2595","34333433",2021-02-04 21:12:00,"328C26",4.09032629881397,13
"2596","34333433",2021-02-04 21:12:00,"328C94",1.86445447147161,7
"2597","34333433",2021-02-04 21:15:00,"328C26",3.77491721763537,9
"2598","34333433",2021-02-05 16:12:00,"328E58",0.707106781186548,2
"2599","34333433",2021-02-05 16:15:00,"3287DE",0.577350269189626,3
"2600","34333433",2021-02-05 16:15:00,"328C26",4.35889894354067,7
"2601","34333433",2021-02-05 16:15:00,"328C94",2.82842712474619,2
"2602","34333433",2021-02-05 16:18:00,"328C26",2.87795217049418,24
"2603","34333433",2021-02-05 16:18:00,"328C94",0.707106781186548,2
"2604","34333433",2021-02-05 16:21:00,"328C26",2.78256124080379,17
"2605","34333433",2021-02-05 16:21:00,"328E58",0.577350269189626,3
"2606","34333433",2021-02-05 16:24:00,"328C26",4.1195197960143,29
"2607","34333433",2021-02-05 16:24:00,"328C94",1.5,4
"2608","34333433",2021-02-05 17:09:00,"328C26",3.95715692247489,12
"2609","34333433",2021-02-05 17:12:00,"328C26",3.53553390593274,5
"2610","34333433",2021-02-05 17:15:00,"328C26",3.35824027993498,9
"2611","34333433",2021-02-05 17:18:00,"328C26",1.22474487139159,6
"2612","34333433",2021-02-05 17:21:00,"328C26",1.52752523165195,3
"2613","34333433",2021-02-05 17:45:00,"328C26",3.01109061083632,15
"2614","34333433",2021-02-05 17:51:00,"328A8E",3.60555127546399,3
"2615","34333433",2021-02-05 17:51:00,"328C26",4.24264068711928,4
"2616","34333433",2021-02-05 17:51:00,"328E58",1.4142135623731,2
"2617","34333433",2021-02-05 17:54:00,"3287DE",0.707106781186548,2
"2618","34333433",2021-02-05 17:54:00,"328C26",4.07489178788885,23
"2619","34333433",2021-02-05 17:54:00,"328C94",3.20156211871642,4
"2620","34333433",2021-02-06 15:15:00,"328A8E",5.5075705472861,3
"2621","34333433",2021-02-06 15:15:00,"328E58",2.38047614284762,4
"2622","34333433",2021-02-06 15:18:00,"32624B",4.11298755975102,4
"2623","34333433",2021-02-06 15:18:00,"3287DE",5.31977443130815,5
"2624","34333433",2021-02-06 15:18:00,"328A8E",5.91607978309962,5
"2625","34333433",2021-02-06 15:18:00,"328C26",8.47580590352833,8
"2626","34333433",2021-02-06 15:18:00,"328C94",6.70110154413153,7
"2627","34333433",2021-02-06 15:18:00,"328E58",6.52832655579113,7
"2628","34333433",2021-02-06 15:21:00,"32624B",4.96175852083187,7
"2629","34333433",2021-02-06 15:21:00,"3287DE",7.80720058358827,7
"2630","34333433",2021-02-06 15:21:00,"328B4C",1.4142135623731,2
"2631","34333433",2021-02-06 15:21:00,"328C26",6.11373680965887,10
"2632","34333433",2021-02-06 15:21:00,"328C94",4.17475405605784,8
"2633","34333433",2021-02-06 15:45:00,"328C26",3.78593889720018,4
"2634","34333433",2021-02-06 15:45:00,"328C94",0.707106781186548,2
"2635","34333433",2021-02-06 15:48:00,"328C26",2.54447616895089,13
"2636","34333433",2021-02-06 15:57:00,"328A8E",3.98803357116084,17
"2637","34333433",2021-02-06 15:57:00,"328E58",5.35857123814602,15
"2638","34333433",2021-02-06 15:57:00,"329306",5.65783625700772,10
"2639","34333433",2021-02-06 16:00:00,"32624B",3.91578004149024,13
"2640","34333433",2021-02-06 16:00:00,"3287DE",3.5290998079603,12
"2641","34333433",2021-02-06 16:00:00,"328A8E",3.05505046330389,3
"2642","34333433",2021-02-06 16:00:00,"328B4C",3.83287217252403,11
"2643","34333433",2021-02-06 16:00:00,"328C26",4.35268738205346,22
"2644","34333433",2021-02-06 16:00:00,"328C94",2.78886675511359,9
"2645","34333433",2021-02-06 16:00:00,"328E58",1.70782512765993,4
"2646","34333433",2021-02-06 16:03:00,"32624B",2.54950975679639,5
"2647","34333433",2021-02-06 16:03:00,"328B4C",4.69041575982343,6
"2648","34333433",2021-02-06 16:03:00,"328C26",2.3629078131263,4
"2649","34333433",2021-02-06 16:03:00,"328C94",3.78593889720018,3
"2650","34333433",2021-02-06 16:21:00,"328E58",0.957427107756338,4
"2651","34333433",2021-02-06 16:21:00,"329306",1.63299316185545,4
"2652","34333433",2021-02-06 16:24:00,"328C26",1.73205080756888,3
"2653","34333433",2021-02-06 16:27:00,"328C26",4.31497944595888,7
"2654","34333433",2021-02-06 18:21:00,"328C26",3.05505046330389,3
"2655","34333433",2021-02-06 18:36:00,"328147",0,2
"2656","34333433",2021-02-06 18:36:00,"3287DE",0.707106781186548,2
"2657","34333433",2021-02-06 18:36:00,"328A8E",1.70782512765993,4
"2658","34333433",2021-02-06 18:36:00,"328C26",2.34520787991171,5
"2659","34333433",2021-02-06 18:39:00,"32624B",0.707106781186548,2
"2660","34333433",2021-02-06 18:39:00,"3287DE",2.51661147842358,4
"2661","34333433",2021-02-06 18:39:00,"328C26",3.49351948077767,19
"2662","34333433",2021-02-06 18:39:00,"328C94",0,3
"2663","34333433",2021-02-06 18:39:00,"328E58",3.56370593624109,5
"2664","34333433",2021-02-06 21:48:00,"328C26",2.12132034355964,2
"2665","34333433",2021-02-06 21:48:00,"328C94",2.12132034355964,2
"2666","34333433",2021-02-07 15:39:00,"328C26",6.36396103067893,2
"2667","34333433",2021-02-07 17:57:00,"328C26",4.56070170039655,6
"2668","34333433",2021-02-07 17:57:00,"328C94",1.70782512765993,4
"2669","34333433",2021-02-07 20:21:00,"3287DE",2.94392028877595,4
"2670","34333433",2021-02-07 20:21:00,"328A8E",2.64575131106459,3
"2671","34333433",2021-02-07 20:21:00,"328C26",4.82723500590118,14
"2672","34333433",2021-02-07 20:21:00,"328C94",4.16333199893227,3
"2673","34333433",2021-02-07 20:21:00,"328E58",2.88675134594813,3
"2674","34333433",2021-02-07 20:24:00,"328C26",3.73822939028077,13
"2675","34333433",2021-02-07 20:24:00,"328C94",0.577350269189626,3
"2676","34333433",2021-02-07 21:27:00,"3287DE",0.707106781186548,2
"2677","34333433",2021-02-07 21:27:00,"328C26",6.18465843842649,4
"2678","34333433",2021-02-07 21:27:00,"328C94",2.51661147842358,3
"2679","34333433",2021-02-12 16:06:00,"328C26",2.73861278752583,5
"2680","34333433",2021-02-12 16:06:00,"328C94",2.30217288664427,5
"2681","34333433",2021-02-12 16:48:00,"32624B",0,2
"2682","34333433",2021-02-12 16:48:00,"3287DE",1.70782512765993,4
"2683","34333433",2021-02-12 16:48:00,"328A8E",3.04959013639538,5
"2684","34333433",2021-02-12 16:48:00,"328C26",2.2286019533929,6
"2685","34333433",2021-02-12 16:48:00,"328C94",2.28035085019828,5
"2686","34333433",2021-02-12 16:48:00,"328E58",2.21735578260835,4
"2687","34333433",2021-02-12 16:57:00,"328C26",5,4
"2688","34333433",2021-02-12 16:57:00,"328C94",2.5,4
"2689","34333433",2021-02-12 17:21:00,"328C26",6.36396103067893,2
"2690","34333433",2021-02-12 17:21:00,"328C94",0,2
"2691","34333433",2021-02-12 18:12:00,"328C26",1.4142135623731,2
"2692","34333433",2021-02-12 20:45:00,"328C26",1.4142135623731,2
"2693","34333433",2021-02-13 18:51:00,"328C26",1.4142135623731,2
"2694","34333433",2021-02-13 18:51:00,"328C94",1.4142135623731,2
"2695","34333433",2021-02-14 14:57:00,"328C26",4.78713553878169,4
"2696","34333433",2021-02-14 14:57:00,"328C94",2.82842712474619,2
"2697","34333433",2021-02-14 16:30:00,"328A8E",3.53553390593274,2
"2698","34333433",2021-02-14 17:18:00,"32624B",2.87228132326901,4
"2699","34333433",2021-02-14 17:18:00,"328C26",2.07364413533277,5
"2700","34333433",2021-02-14 17:18:00,"328C94",1.73205080756888,3
"2701","343334B3",2021-01-29 16:51:00,"328C94",4.94974746830583,2
"2702","344B1961",2021-03-01 15:39:00,"328147",0.577350269189626,4
"2703","344B1961",2021-03-01 15:39:00,"328C26",0.707106781186548,2
"2704","344B1961",2021-03-01 15:39:00,"328E58",1,3
"2705","344B1961",2021-03-01 15:42:00,"325D80",3.14112506383727,6
"2706","344B1961",2021-03-01 15:42:00,"32624B",1.92867317598919,14
"2707","344B1961",2021-03-01 15:42:00,"327C23",1.60356745147455,7
"2708","344B1961",2021-03-01 15:42:00,"328147",1.63299316185545,16
"2709","344B1961",2021-03-01 15:42:00,"3287DE",2.04049904769308,11
"2710","344B1961",2021-03-01 15:42:00,"328A8E",2,8
"2711","344B1961",2021-03-01 15:42:00,"328B4C",1.89296944860009,4
"2712","344B1961",2021-03-01 15:42:00,"328C26",1.86955558762988,15
"2713","344B1961",2021-03-01 15:42:00,"328C94",1.7606816861659,6
"2714","344B1961",2021-03-01 15:42:00,"328E58",2.01907569612104,25
"2715","344B1961",2021-03-01 15:42:00,"329306",1.15470053837925,10
"2716","344B1961",2021-03-01 15:45:00,"328147",2.82842712474619,2
"2717","344B1961",2021-03-04 14:54:00,"327C23",1.2724180205607,7
"2718","344B1961",2021-03-04 14:54:00,"328147",2.82842712474619,2
"2719","344B1961",2021-03-04 14:54:00,"3287DE",1.50048725029708,19
"2720","344B1961",2021-03-04 14:54:00,"328A8E",2.64575131106459,3
"2721","344B1961",2021-03-04 14:54:00,"328B4C",0,3
"2722","344B1961",2021-03-04 14:54:00,"328C26",2.00262984991972,20
"2723","344B1961",2021-03-04 14:54:00,"328C94",1.24011240937215,12
"2724","344B1961",2021-03-04 14:54:00,"328E58",2.32992949004287,8
"2725","344B1961",2021-03-04 14:54:00,"329306",1.23091490979333,12
"2726","344B1961",2021-03-04 14:57:00,"327C23",0.894427190999916,5
"2727","344B1961",2021-03-04 14:57:00,"328147",0.816496580927726,4
"2728","344B1961",2021-03-04 14:57:00,"3287DE",2.32737334062816,25
"2729","344B1961",2021-03-04 14:57:00,"328A8E",0.577350269189626,3
"2730","344B1961",2021-03-04 14:57:00,"328B4C",0,2
"2731","344B1961",2021-03-04 14:57:00,"328C26",1.93321463903513,24
"2732","344B1961",2021-03-04 14:57:00,"328C94",1.58938472084315,18
"2733","344B1961",2021-03-04 14:57:00,"328E58",2.16024689946929,4
"2734","344B1961",2021-03-04 14:57:00,"329306",1.54380482358792,16
"2735","344B1961",2021-03-04 15:00:00,"3287DE",1.96329963442809,11
"2736","344B1961",2021-03-04 15:00:00,"328C26",1.53741222957161,11
"2737","344B1961",2021-03-04 15:00:00,"328C94",1.97253874256226,11
"2738","344B1961",2021-03-04 15:00:00,"328E58",0.487950036474267,7
"2739","344B1961",2021-03-04 15:00:00,"329306",1.52752523165195,3
"2740","344B1961",2021-03-04 15:42:00,"328147",0.707106781186548,2
"2741","344B1961",2021-03-04 15:42:00,"3287DE",1.73205080756888,4
"2742","344B1961",2021-03-04 15:42:00,"328C26",1.47196014438797,6
"2743","344B1961",2021-03-04 15:42:00,"328C94",1.78885438199983,5
"2744","344B1961",2021-03-04 15:42:00,"328E58",1.4142135623731,2
"2745","344B1961",2021-03-04 15:42:00,"329306",1.4142135623731,2
"2746","344B1961",2021-03-04 15:45:00,"32624B",0.957427107756338,4
"2747","344B1961",2021-03-04 15:45:00,"328147",0,2
"2748","344B1961",2021-03-04 15:45:00,"3287DE",1.30247018062932,8
"2749","344B1961",2021-03-04 15:45:00,"328C26",1.44337567297406,12
"2750","344B1961",2021-03-04 15:45:00,"328C94",2.45319828350295,11
"2751","344B1961",2021-03-04 15:45:00,"328E58",1.23091490979333,12
"2752","344B1961",2021-03-04 15:45:00,"329306",1.98206241793023,8
"2753","344B1961",2021-03-04 16:15:00,"3287DE",2.82842712474619,2
"2754","344B1961",2021-03-04 16:15:00,"328B4C",2.82842712474619,2
"2755","344B1961",2021-03-04 16:15:00,"328C26",1.30384048104053,5
"2756","344B1961",2021-03-04 16:15:00,"328C94",4.20317340430616,4
"2757","344B1961",2021-03-04 16:15:00,"328E58",2.82842712474619,2
"2758","344B1961",2021-03-07 14:42:00,"325D80",2.10197541698155,18
"2759","344B1961",2021-03-07 14:42:00,"325EAA",2.21896586810377,15
"2760","344B1961",2021-03-07 14:42:00,"327C23",0,2
"2761","344B1961",2021-03-07 14:42:00,"328147",2.12132034355964,2
"2762","344B1961",2021-03-07 14:42:00,"3287DE",0.816496580927726,6
"2763","344B1961",2021-03-07 14:42:00,"328A8E",1.4142135623731,2
"2764","344B1961",2021-03-07 14:42:00,"328C26",0.975900072948533,7
"2765","344B1961",2021-03-07 14:42:00,"328C94",1.72328087371066,12
"2766","344B1961",2021-03-07 14:42:00,"328D8E",0.752772652709081,6
"2767","344B1961",2021-03-07 14:42:00,"328E58",1.85904382843546,14
"2768","344B1961",2021-03-07 14:42:00,"329306",0.843274042711568,10
"2769","344B1961",2021-03-07 14:45:00,"325D80",2.08166599946613,3
"2770","344B1961",2021-03-07 14:45:00,"328C94",1.73205080756888,3
"2771","344B1961",2021-03-07 14:45:00,"328E58",0,2
"2772","344B1961",2021-03-07 15:33:00,"325D80",1.76776695296637,8
"2773","344B1961",2021-03-07 15:33:00,"325EAA",1.92353840616713,5
"2774","344B1961",2021-03-07 15:33:00,"328C26",1.36626010212795,6
"2775","344B1961",2021-03-07 15:33:00,"328C94",2.3629078131263,4
"2776","344B1961",2021-03-07 15:33:00,"328D8E",0,2
"2777","344B1961",2021-03-07 15:33:00,"328E58",0.983192080250175,6
"2778","344B1961",2021-03-07 15:33:00,"329306",1.4142135623731,2
"2779","344B1961",2021-03-11 16:12:00,"325D80",2.60950643025148,15
"2780","344B1961",2021-03-11 16:12:00,"325EAA",1.4709304414677,11
"2781","344B1961",2021-03-11 16:12:00,"327C23",1.04880884817015,6
"2782","344B1961",2021-03-11 16:12:00,"328147",1.22474487139159,5
"2783","344B1961",2021-03-11 16:12:00,"3287DE",2.06827894099848,9
"2784","344B1961",2021-03-11 16:12:00,"328C26",1.35620268186054,8
"2785","344B1961",2021-03-11 16:12:00,"328C94",1.64082530828473,13
"2786","344B1961",2021-03-11 16:12:00,"328D8E",1.51185789203691,7
"2787","344B1961",2021-03-11 16:12:00,"328E58",1.11803398874989,9
"2788","344B1961",2021-03-11 16:12:00,"329306",1.33749350984926,10
"2789","344B1961",2021-03-11 16:15:00,"325CF3",0,2
"2790","344B1961",2021-03-11 16:15:00,"325D6E",1.32916013582513,6
"2791","344B1961",2021-03-11 16:15:00,"325D80",4.16122451613515,20
"2792","344B1961",2021-03-11 16:15:00,"325EAA",2.56776295506548,14
"2793","344B1961",2021-03-11 16:15:00,"32624B",0.707106781186548,2
"2794","344B1961",2021-03-11 16:15:00,"327C23",2.06522432562458,12
"2795","344B1961",2021-03-11 16:15:00,"328147",2.29548050944258,13
"2796","344B1961",2021-03-11 16:15:00,"328591",1.72240142436851,6
"2797","344B1961",2021-03-11 16:15:00,"3287DE",2.90004420832794,13
"2798","344B1961",2021-03-11 16:15:00,"328A8E",1.21498579258791,7
"2799","344B1961",2021-03-11 16:15:00,"328B4C",2.0528725518857,8
"2800","344B1961",2021-03-11 16:15:00,"328C26",2.36852065853142,14
"2801","344B1961",2021-03-11 16:15:00,"328C94",2.79455252402309,15
"2802","344B1961",2021-03-11 16:15:00,"328D8E",2.08166599946613,12
"2803","344B1961",2021-03-11 16:15:00,"328E58",3.48071610669193,14
"2804","344B1961",2021-03-11 16:15:00,"329306",2.31431644466797,12
"2805","344B1961",2021-03-11 16:18:00,"325D80",2.21735578260835,4
"2806","344B1961",2021-03-11 16:18:00,"325EAA",2.06155281280883,4
"2807","344B1961",2021-03-11 16:18:00,"328147",0.577350269189626,3
"2808","344B1961",2021-03-11 16:18:00,"3287DE",2.3629078131263,4
"2809","344B1961",2021-03-11 16:18:00,"328A8E",1.4142135623731,2
"2810","344B1961",2021-03-11 16:18:00,"328B4C",0.707106781186548,2
"2811","344B1961",2021-03-11 16:18:00,"328C26",1.22474487139159,5
"2812","344B1961",2021-03-11 16:18:00,"328C94",2.21735578260835,4
"2813","344B1961",2021-03-11 16:18:00,"328D8E",1.91485421551268,4
"2814","344B1961",2021-03-11 16:18:00,"328E58",2.87228132326901,4
"2815","344B1961",2021-03-11 16:18:00,"329306",0.957427107756338,4
"2816","344B1961",2021-03-11 17:27:00,"325D80",1.52752523165195,3
"2817","344B1961",2021-03-11 17:27:00,"325EAA",0.577350269189626,3
"2818","344B1961",2021-03-11 17:27:00,"328147",0,2
"2819","344B1961",2021-03-11 17:27:00,"3287DE",1.15470053837925,3
"2820","344B1961",2021-03-11 17:27:00,"328C94",0.577350269189626,3
"2821","344B1961",2021-03-11 17:27:00,"328E58",0.707106781186548,2
"2822","344B1961",2021-03-11 17:30:00,"325D80",1.94079021706795,6
"2823","344B1961",2021-03-11 17:30:00,"325EAA",0.707106781186548,2
"2824","344B1961",2021-03-11 17:30:00,"328C26",1.0690449676497,7
"2825","344B1961",2021-03-11 17:30:00,"328C94",1.4142135623731,2
"2826","344B1961",2021-03-11 17:30:00,"328D8E",1.4142135623731,2
"2827","344B1961",2021-03-11 17:30:00,"328E58",1.29099444873581,4
"2828","344B1961",2021-03-11 17:57:00,"325D80",3.8528488738133,10
"2829","344B1961",2021-03-11 17:57:00,"325EAA",3.32080980752855,9
"2830","344B1961",2021-03-11 17:57:00,"327C23",3.11448230047949,5
"2831","344B1961",2021-03-11 17:57:00,"328147",2.73252020425589,6
"2832","344B1961",2021-03-11 17:57:00,"328591",1.15470053837925,3
"2833","344B1961",2021-03-11 17:57:00,"3287DE",2.33333333333333,9
"2834","344B1961",2021-03-11 17:57:00,"328A8E",0.707106781186548,2
"2835","344B1961",2021-03-11 17:57:00,"328B4C",1.4142135623731,2
"2836","344B1961",2021-03-11 17:57:00,"328C26",4.09878030638384,11
"2837","344B1961",2021-03-11 17:57:00,"328C94",2.59807621135332,9
"2838","344B1961",2021-03-11 17:57:00,"328D8E",2.65921578128376,8
"2839","344B1961",2021-03-11 17:57:00,"328E58",3.5103022978402,10
"2840","344B1961",2021-03-11 17:57:00,"329306",2,8
"2841","344B1961",2021-03-11 18:00:00,"325CF3",2.82842712474619,2
"2842","344B1961",2021-03-11 18:00:00,"325D6E",1.4142135623731,2
"2843","344B1961",2021-03-11 18:00:00,"325D80",5.19265215122642,11
"2844","344B1961",2021-03-11 18:00:00,"325EAA",3.59231985000806,7
"2845","344B1961",2021-03-11 18:00:00,"327C23",3.11448230047949,5
"2846","344B1961",2021-03-11 18:00:00,"328147",3,7
"2847","344B1961",2021-03-11 18:00:00,"3287DE",3.42782730020052,9
"2848","344B1961",2021-03-11 18:00:00,"328A8E",4.24264068711928,2
"2849","344B1961",2021-03-11 18:00:00,"328B4C",1.94935886896179,5
"2850","344B1961",2021-03-11 18:00:00,"328C26",3.93700393700591,9
"2851","344B1961",2021-03-11 18:00:00,"328C94",2.75162289775117,7
"2852","344B1961",2021-03-11 18:00:00,"328D8E",3.70135110466435,5
"2853","344B1961",2021-03-11 18:00:00,"328E58",3.77018377725619,8
"2854","344B1961",2021-03-11 18:00:00,"329306",3.40867241298539,7
"2855","344B1961",2021-03-11 18:51:00,"325D80",1.03279555898864,6
"2856","344B1961",2021-03-11 18:51:00,"328C26",0,3
"2857","344B1961",2021-03-11 18:51:00,"328C94",0.707106781186548,2
"2858","344B1961",2021-03-11 18:51:00,"328D8E",0,2
"2859","344B1961",2021-03-11 18:51:00,"328E58",2.12132034355964,2
"2860","344B1961",2021-03-11 21:24:00,"325D80",4.24264068711928,2
"2861","344B1961",2021-03-12 14:45:00,"325D80",2.08166599946613,7
